Run index is 0
Evaluate CPU time is 0.0002541999999721156
Evaluate CPU time is 0.00026239999999688735
Evaluate CPU time is 0.00019610000003922323
Evaluate CPU time is 0.0003377000000455155
Evaluate CPU time is 0.00010140000006231276
Evaluate CPU time is 9.140000008756033e-05
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 0.000244400000042333
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.00042220000000270375
Evaluate CPU time is 0.0002723000000059983
Evaluate CPU time is 0.000191800000038711
Evaluate CPU time is 0.0001947999999174499
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00021570000001247536
Evaluate CPU time is 7.690000006732589e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00034490000007281196
Evaluate CPU time is 0.00017989999992096273
Evaluate CPU time is 0.0002638999999362568
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00033840000003237947
Evaluate CPU time is 0.00026060000004690664
Evaluate CPU time is 0.00015229999996790866
Evaluate CPU time is 0.00024710000002414745
Evaluate CPU time is 0.00028859999997621344
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 0.000178799999957846
Evaluate CPU time is 0.0001922999999806052
Evaluate CPU time is 0.00027309999995850376
Evaluate CPU time is 0.00021259999994072132
Evaluate CPU time is 0.0002918999999792504
Evaluate CPU time is 0.00016619999996692059
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 0.000283800000033807
Evaluate CPU time is 0.0002835999999888372
Evaluate CPU time is 0.00028899999995246617
Evaluate CPU time is 0.000266999999894324
Evaluate CPU time is 0.0002974000000222077
Evaluate CPU time is 0.0002977999999984604
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00021870000000490109
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00032049999992977973
Evaluate CPU time is 0.0002834999999095089
Evaluate CPU time is 0.00024959999996099214
Evaluate CPU time is 0.00023649999991448567
Evaluate CPU time is 0.0003221000000621643
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00024329999996552942
Evaluate CPU time is 0.0002180000000180371
Evaluate CPU time is 0.00025569999991148507
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.00027269999998225103
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 0.00027980000004390604
Evaluate CPU time is 0.00028020000002015877
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 0.0001750999999785563
Evaluate CPU time is 0.0002478999999766529
Evaluate CPU time is 8.290000005217735e-05
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 0.0001007999999274034
Evaluate CPU time is 0.00022790000002714805
Evaluate CPU time is 0.00016479999999319261
Evaluate CPU time is 0.000146500000028027
Evaluate CPU time is 0.00026749999994990503
Evaluate CPU time is 0.000195100000041748
Evaluate CPU time is 0.0002549999999246211
Evaluate CPU time is 0.0001694000000043161
Evaluate CPU time is 0.00016000000005078618
Evaluate CPU time is 0.0002753999999640655
Evaluate CPU time is 0.0002961000000141212
Evaluate CPU time is 0.00029539999991357035
Evaluate CPU time is 0.0002778999999009102
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.00022860000001401204
Evaluate CPU time is 0.00029640000002473244
Evaluate CPU time is 0.00017750000006344635
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.0002458999999817024
Evaluate CPU time is 9.210000007442432e-05
Evaluate CPU time is 0.0002681000000848144
Evaluate CPU time is 0.00017690000004222384
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.0001935999999886917
Evaluate CPU time is 0.00020170000004782196
Evaluate CPU time is 0.00016069999992396333
Evaluate CPU time is 0.0003187999999454405
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.0003058999999439038
Evaluate CPU time is 0.0002225000000635191
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00011589999996886036
Evaluate CPU time is 0.00010010000005422626
Evaluate CPU time is 0.00024889999997412815
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.0002289000000246233
Evaluate CPU time is 9.919999990870565e-05
Evaluate CPU time is 0.0001778000000740576
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.0001783000000159518
Evaluate CPU time is 0.00024770000004536996
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.00017339999999421707
Evaluate CPU time is 0.00013359999991280347
Evaluate CPU time is 9.880000004613976e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00012000000003808964
Evaluate CPU time is 7.699999991928053e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.0002450000000635555
Evaluate CPU time is 0.00035720000005312613
Evaluate CPU time is 0.00027270000009593787
Evaluate CPU time is 0.00024059999998371495
Evaluate CPU time is 0.0001548000000184402
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 0.0003172000000404296
Evaluate CPU time is 0.0003147000001035849
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 9.880000004613976e-05
Evaluate CPU time is 0.00017820000005031034
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 7.590000006985065e-05
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00020899999992707308
Evaluate CPU time is 0.00020280000001093867
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00019319999989875214
Evaluate CPU time is 0.000277399999959016
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.00019469999995180842
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00017679999996289553
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 0.0002722000000403568
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 0.0003924999999753709
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 0.0002814000000626038
Evaluate CPU time is 0.00026789999992615776
Evaluate CPU time is 0.00026170000001002336
Evaluate CPU time is 0.00026479999996809056
Evaluate CPU time is 0.0003253999999515145
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00021939999999176507
Evaluate CPU time is 0.00028300000008130155
Evaluate CPU time is 0.0002716000000191343
Evaluate CPU time is 0.00019470000006549526
Evaluate CPU time is 0.00020540000002711167
Evaluate CPU time is 0.00023810000004687026
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 0.00027899999997771374
Evaluate CPU time is 0.00010669999994661339
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 0.0001011000000517015
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00021910000009484065
Evaluate CPU time is 0.00023640000006253103
Evaluate CPU time is 0.00023169999997207924
Evaluate CPU time is 0.00021319999996194383
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.0003048999999464286
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 0.000375800000028903
Evaluate CPU time is 0.00029619999997976265
Evaluate CPU time is 0.00023770000007061753
Evaluate CPU time is 0.00027260000001660956
Evaluate CPU time is 0.000241100000039296
Evaluate CPU time is 0.00016000000005078618
Evaluate CPU time is 0.0002781000000595668
Evaluate CPU time is 0.0002448000000185857
Evaluate CPU time is 0.0002507000000377957
Evaluate CPU time is 0.00022880000005898182
Evaluate CPU time is 0.00010119999990365613
Evaluate CPU time is 0.0002110000000357104
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00011530000006132468
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00026890000003731984
Evaluate CPU time is 0.0002825000000257205
Evaluate CPU time is 0.0001973999999336229
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 0.0002791999999089967
Evaluate CPU time is 0.00027840000007017807
Evaluate CPU time is 0.0002829999999676147
Evaluate CPU time is 0.0002769000000171218
Evaluate CPU time is 0.00029559999995854014
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.00037250000002586603
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 0.0001879000000144515
Evaluate CPU time is 0.0002223999999841908
Evaluate CPU time is 0.00040669999998499407
Evaluate CPU time is 0.00019399999996494444
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.00016149999999015563
Evaluate CPU time is 0.0001938000000336615
Evaluate CPU time is 9.840000006988703e-05
Evaluate CPU time is 0.0002369999999700667
Evaluate CPU time is 0.0001855000000432483
Evaluate CPU time is 0.0001253000000360771
Evaluate CPU time is 0.00029830000005404145
Evaluate CPU time is 0.00033309999992070516
Evaluate CPU time is 6.769999993139209e-05
Evaluate CPU time is 0.0012818999999808511
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 0.00022520000004533358
Evaluate CPU time is 0.00012460000004921312
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.0002818000000388565
Evaluate CPU time is 0.000268199999936769
Evaluate CPU time is 0.00023139999996146798
Evaluate CPU time is 0.0002943000000641405
Evaluate CPU time is 0.00033069999994950194
Evaluate CPU time is 0.00027980000004390604
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 9.740000007241179e-05
Evaluate CPU time is 9.989999989556964e-05
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.00015000000007603376
Evaluate CPU time is 0.00019549999990431388
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 0.00022979999994277023
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.00016089999996893312
Evaluate CPU time is 0.00020870000003014866
Evaluate CPU time is 0.0002193000000261236
Evaluate CPU time is 0.00023690000000442524
Evaluate CPU time is 0.00021249999997507985
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 0.000191800000038711
Evaluate CPU time is 0.00019459999998616695
Evaluate CPU time is 0.00023740000006000628
Evaluate CPU time is 0.00024530000007416675
Evaluate CPU time is 0.0003089000000500164
Evaluate CPU time is 0.00021079999999074062
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0002509999999347201
Evaluate CPU time is 0.00024299999995491817
Evaluate CPU time is 0.00019419999989622738
Evaluate CPU time is 0.00010009999994053942
Evaluate CPU time is 0.00014980000003106397
Evaluate CPU time is 0.00029359999996358965
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.00018069999998715502
Evaluate CPU time is 0.0002160000000230866
Evaluate CPU time is 0.0002736000000140848
Evaluate CPU time is 0.0002735000000484433
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.0002001000000291242
Evaluate CPU time is 0.0003348999999843727
Evaluate CPU time is 6.760000007943745e-05
Evaluate CPU time is 0.0003543000000263419
Evaluate CPU time is 0.00014209999994818645
Evaluate CPU time is 0.0001942999999755557
Selection CPU time is 1.3299999977789412e-05
Crossover CPU time is 1.5700000062679464e-05
Crossover CPU time is 1.7500000012660166e-05
Evaluate CPU time is 0.00022849999993468373
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00020000000006348273
Evaluate CPU time is 0.00024920000009842624
Evaluate CPU time is 0.00019840000004478497
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 0.00015610000002652669
Evaluate CPU time is 0.00019600000007358176
Evaluate CPU time is 0.0002838999999994485
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.0002225000000635191
Evaluate CPU time is 0.0002005999999710184
Evaluate CPU time is 0.0002674000000979504
Evaluate CPU time is 0.00014750000002550223
Evaluate CPU time is 9.709999994811369e-05
Evaluate CPU time is 9.210000007442432e-05
Evaluate CPU time is 0.00023729999998067797
Evaluate CPU time is 0.00035119999995458784
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 0.00019680000002608722
Evaluate CPU time is 0.000189900000009402
Evaluate CPU time is 0.000182099999960883
Evaluate CPU time is 0.00025569999991148507
Evaluate CPU time is 0.0002836999999544787
Evaluate CPU time is 9.170000009817159e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 0.0002557000000251719
Evaluate CPU time is 0.00029689999996662664
Evaluate CPU time is 0.00022519999993164674
Evaluate CPU time is 0.00022860000001401204
Evaluate CPU time is 0.00026710000008733914
Evaluate CPU time is 0.00017739999998411804
Evaluate CPU time is 6.860000007691269e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 0.00014680000003863825
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00020299999994222162
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 0.00025349999998525163
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00016510000000380387
Evaluate CPU time is 0.00022150000006604387
Evaluate CPU time is 0.0003095000000712389
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 0.0002710999999635533
Evaluate CPU time is 0.0002647000000024491
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.0004318999999668449
Evaluate CPU time is 0.00018439999996644474
Evaluate CPU time is 9.420000003501627e-05
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.000248900000087815
Evaluate CPU time is 0.00011100000006081245
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.00017790000003969908
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.0001578999999765074
Evaluate CPU time is 0.0001988000000210377
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00023279999993519596
Evaluate CPU time is 0.00023219999991397344
Evaluate CPU time is 0.00018569999997453124
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 0.00027369999997972627
Evaluate CPU time is 0.0003063000000338434
Evaluate CPU time is 8.940000009260984e-05
Evaluate CPU time is 0.00023090000001957378
Evaluate CPU time is 0.0002354000000650558
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 0.0002544000000170854
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.0002509000000827655
Evaluate CPU time is 0.0001916999999593827
Evaluate CPU time is 7.49000000723754e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00017859999991287623
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.000197000000071057
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.00017820000005031034
Evaluate CPU time is 0.00011530000006132468
Evaluate CPU time is 6.170000006022747e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00017719999993914826
Evaluate CPU time is 0.0002256000000215863
Evaluate CPU time is 0.00018520000003263704
Evaluate CPU time is 0.00018669999997200648
Evaluate CPU time is 0.0001443999999537482
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 8.599999989655771e-05
Evaluate CPU time is 0.00033800000005612674
Evaluate CPU time is 0.00026630000002114684
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 0.0001781999999366235
Evaluate CPU time is 0.0002532000000883272
Evaluate CPU time is 0.0005356000000347194
Evaluate CPU time is 0.00019529999997303094
Evaluate CPU time is 0.0002795000000332948
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.0003237999999328167
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.0003139000000373926
Evaluate CPU time is 0.00012789999993856327
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 0.0002540000000408327
Evaluate CPU time is 0.0002769000000171218
Evaluate CPU time is 0.00011970000002747838
Evaluate CPU time is 0.0001726000000417116
Evaluate CPU time is 0.0016396000000895583
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 7.619999996677507e-05
Evaluate CPU time is 0.00018460000001141452
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.00015799999994214886
Evaluate CPU time is 9.18999999157677e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00017790000003969908
Evaluate CPU time is 0.00024389999998675194
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 6.0700000062752224e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.00018280000006143382
Evaluate CPU time is 0.0001449999999749707
Evaluate CPU time is 0.00016970000001492735
Evaluate CPU time is 0.0002625999999281703
Evaluate CPU time is 0.0002997000000277694
Evaluate CPU time is 0.0002653999999893131
Evaluate CPU time is 0.0002986000000646527
Evaluate CPU time is 0.00020800000004328467
Evaluate CPU time is 0.00020700000004580943
Evaluate CPU time is 0.0002461999999923137
Evaluate CPU time is 0.00026050000008126517
Evaluate CPU time is 0.0002607999999781896
Evaluate CPU time is 9.18999999157677e-05
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.00011389999997390987
Evaluate CPU time is 0.00020619999997961713
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.00019069999996190745
Evaluate CPU time is 0.00047400000005382026
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.0003640999999561245
Evaluate CPU time is 7.569999991119403e-05
Evaluate CPU time is 0.00020789999996395636
Evaluate CPU time is 7.560000005923939e-05
Evaluate CPU time is 0.00035239999999703286
Evaluate CPU time is 0.0002519000000802407
Evaluate CPU time is 0.0002466999999342079
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 0.00025329999994028185
Evaluate CPU time is 0.00023339999995641847
Evaluate CPU time is 0.0002468000000135362
Evaluate CPU time is 0.00011300000005576294
Evaluate CPU time is 0.00012199999991935329
Evaluate CPU time is 0.0002116000000569329
Evaluate CPU time is 0.00027379999994536774
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.0001962000000048647
Evaluate CPU time is 0.0002568999999539301
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.0002494000000297092
Evaluate CPU time is 0.00014599999997244595
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.00022110000008979114
Evaluate CPU time is 0.00020589999996900588
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00012059999994562531
Evaluate CPU time is 0.0002468000000135362
Evaluate CPU time is 9.10000001113076e-05
Evaluate CPU time is 0.00014150000004065078
Evaluate CPU time is 0.00016680000010182994
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 9.380000005876354e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 0.00024169999994683167
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.0002690999999686028
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 7.590000006985065e-05
Evaluate CPU time is 0.00014799999996739643
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 0.00011830000005375041
Evaluate CPU time is 0.00023840000005748152
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 0.00020979999999326537
Evaluate CPU time is 0.00011079999990215583
Evaluate CPU time is 0.00025699999991957156
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.0003185000000485161
Evaluate CPU time is 0.0002454000000398082
Evaluate CPU time is 0.0002671999999392938
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 0.00022130000002107408
Evaluate CPU time is 0.00022979999994277023
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.00030819999994946556
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 9.040000009008509e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 0.00014429999998810672
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.00018690000001697626
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 0.0003484000000071319
Evaluate CPU time is 0.00015439999992850062
Evaluate CPU time is 0.00017849999994723476
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 0.0002435000000104992
Evaluate CPU time is 6.110000003900495e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 0.00030709999998634885
Evaluate CPU time is 0.00023070000008829084
Evaluate CPU time is 0.00027320000003783207
Evaluate CPU time is 0.00022000000001298758
Evaluate CPU time is 0.0003239999999777865
Evaluate CPU time is 0.0002964999999903739
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.0007803000000876636
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 9.210000007442432e-05
Evaluate CPU time is 9.319999992385419e-05
Evaluate CPU time is 0.00022179999996296829
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 0.0003073999999969601
Evaluate CPU time is 0.00011800000004313915
Evaluate CPU time is 0.00029279999989739736
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.0002049999999371721
Evaluate CPU time is 0.0001573000000689717
Evaluate CPU time is 0.00014599999997244595
Evaluate CPU time is 0.00016259999995327235
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00019020000002001325
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 0.0001772000000528351
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.00027239999997163977
Evaluate CPU time is 0.0002984999999853244
Evaluate CPU time is 0.0002478999999766529
Evaluate CPU time is 0.00023950000002059824
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00017880000007153285
Evaluate CPU time is 0.0001168999999663356
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.00019569999994928367
Evaluate CPU time is 0.0002474000000347587
Evaluate CPU time is 0.0002424000000473825
Evaluate CPU time is 0.0002439999999523934
Evaluate CPU time is 0.00023999999996249244
Evaluate CPU time is 0.0002761000000646163
Evaluate CPU time is 0.00028980000001865847
Evaluate CPU time is 0.0002725000000509681
Evaluate CPU time is 0.00024129999997057894
Evaluate CPU time is 0.0002954000000272572
Evaluate CPU time is 0.00014709999993556266
Evaluate CPU time is 0.00048739999999725114
Evaluate CPU time is 0.0003073999999969601
Evaluate CPU time is 0.0002271000000746426
Evaluate CPU time is 0.00018010000007961935
Evaluate CPU time is 0.0002160999999887281
Evaluate CPU time is 0.0002269000000296728
Evaluate CPU time is 0.0001755999999204505
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.419999997182458e-05
Evaluate CPU time is 0.00017950000005839684
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 0.00017649999995228427
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.560000005923939e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.00011799999992945231
Evaluate CPU time is 0.0003115000000661894
Evaluate CPU time is 0.00024970000004032045
Evaluate CPU time is 0.00017950000005839684
Evaluate CPU time is 0.00024519999999483844
Evaluate CPU time is 0.0002892999999630774
Evaluate CPU time is 0.00028459999998631247
Evaluate CPU time is 0.00024160000009487703
Evaluate CPU time is 0.0002523999999084481
Evaluate CPU time is 0.0002453999999261214
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.00024330000007921626
Evaluate CPU time is 0.0008334000000331798
Evaluate CPU time is 0.0002263000000084503
Evaluate CPU time is 8.919999993395322e-05
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 0.00025259999995341786
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 0.0001816000000189888
Evaluate CPU time is 0.0001599000000851447
Evaluate CPU time is 0.00017979999995532125
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00014039999996384722
Evaluate CPU time is 0.00025560000005953043
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.0003247000000783373
Evaluate CPU time is 0.00024689999997917766
Evaluate CPU time is 6.099999995967664e-05
Evaluate CPU time is 0.00028019999990647193
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.0002472999999554304
Evaluate CPU time is 0.00011849999998503336
Evaluate CPU time is 0.00018989999989571515
Evaluate CPU time is 0.0002531999999746404
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00019280000003618625
Evaluate CPU time is 0.00018369999997958075
Evaluate CPU time is 0.00046239999994668324
Evaluate CPU time is 0.00017609999997603154
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 0.0002520999998978368
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 0.00013189999992846424
Evaluate CPU time is 9.409999995568796e-05
Evaluate CPU time is 0.00025789999995140533
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00020770000003267342
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00014640000006238552
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.0002295000000458458
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 0.00013060000003406458
Evaluate CPU time is 0.0002293999999665175
Evaluate CPU time is 0.00022769999998217827
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.00032070000008843635
