 Run index is 0
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001478999999875441
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012149999999166994
Evaluate CPU time is 0.00015720000000385426
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00016329999999697975
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 0.00015110000001072876
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00015260000000694163
Evaluate CPU time is 0.00012149999999166994
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00014950000000624186
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00014710000000661694
Evaluate CPU time is 0.000125000000011255
Evaluate CPU time is 0.00014710000000661694
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00010920000001135577
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00015290000000334203
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001733000000001539
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0001789000000087526
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 6.470000001002063e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001459999999866568
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 8.000000001118224e-05
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00011950000001093031
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 7.760000001155731e-05
Evaluate CPU time is 6.290000000319651e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 6.660000001090793e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 6.54999999909478e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 0.000148000000010029
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012600000000873024
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014549999998791918
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 0.00011980000000733071
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.760000001155731e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 8.07999999921094e-05
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 6.859999999164756e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00013149999999484407
Evaluate CPU time is 0.0001314000000007809
Evaluate CPU time is 6.939999998678559e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 8.34000000082824e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 0.00015860000000600394
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 0.0001576000000085287
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00015789999999071824
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 6.900000001053286e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.0001305000000115797
Evaluate CPU time is 0.00010619999999050833
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00013060000000564287
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 0.0001563000000004422
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 8.319999999173433e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.200000000613272e-05
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.0001308000000079801
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 7.50999999894475e-05
Evaluate CPU time is 8.200000000613272e-05
Evaluate CPU time is 8.190000001206954e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 0.00015729999999791744
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 0.00015679999999917982
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014519999999151878
Evaluate CPU time is 0.00013280000000293057
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.309999999767115e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 0.00015789999999071824
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00015740000000619148
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 0.00015729999999791744
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00016029999999034317
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001508999999941807
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 6.280000000913333e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 6.409999998879812e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00015040000000965392
Evaluate CPU time is 0.0001510999999965179
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 0.00012800000000368073
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00014449999999044394
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 7.710000001281969e-05
Evaluate CPU time is 3.2600000011484553e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 5.259999998941112e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 9.709999999074626e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00014489999999511838
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 6.349999999599731e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 6.450000000768341e-05
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 7.760000001155731e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.670000000814525e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 5.359999998688636e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 0.00014710000000661694
Evaluate CPU time is 9.390000001019416e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.0001428000000061047
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.00016219999999123047
Evaluate CPU time is 6.979999999146003e-05
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.00013219999999591892
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.0001601000000022168
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00015969999999754236
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 0.0001620000000031041
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00013230000000419295
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.00015929999999286792
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 0.00016019999999627998
Evaluate CPU time is 0.0001314000000007809
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 0.00022729999999171469
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 8.580000000790733e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 0.00013299999999105694
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.0001587999999941303
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00013109999999016964
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 6.379999999239772e-05
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 6.32999999936601e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.00016189999999483007
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 0.00015729999999791744
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.00015779999999665506
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00015770000000259188
Evaluate CPU time is 8.419999998920957e-05
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 0.00018920000000832715
Evaluate CPU time is 0.00020309999999312822
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00015780000001086592
Evaluate CPU time is 0.0001319999999935817
Evaluate CPU time is 6.950000000927048e-05
Evaluate CPU time is 0.00015839999998945586
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00012950000001410444
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.00013149999999484407
Evaluate CPU time is 0.00017939999999327938
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00016460000000506625
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 0.0001311000000043805
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.390000000702003e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 8.290000000954478e-05
Evaluate CPU time is 0.00014850000000876662
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.359999999640877e-05
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.0001310000000103173
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 8.419999998920957e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.0001590999999905307
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00015860000000600394
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00015850000001194076
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.0001318999999995185
Evaluate CPU time is 0.00014739999998880648
Evaluate CPU time is 0.0001587999999941303
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00015099999998824387
Evaluate CPU time is 0.0001576000000085287
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.00015870000000006712
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00016029999999034317
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 7.69999999903348e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00013179999999124448
Evaluate CPU time is 0.00018920000000832715
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.979999999463416e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.00015829999999539268
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 0.00015840000000366672
Selection CPU time is 6.2000000013995304e-06
Crossover CPU time is 5.2900000000022374e-05
Crossover CPU time is 9.8999999949001e-06
 Run index is 2
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 6.290000000319651e-05
Evaluate CPU time is 0.00016510000000380387
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 6.32999999936601e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 6.470000001002063e-05
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014639999999133124
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00023670000000208802
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 6.429999999113534e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.69999999903348e-05
Evaluate CPU time is 7.69999999903348e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001442000000082544
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 0.0001459999999866568
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014879999999095617
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014629999999726806
