 Run index is 0
Evaluate CPU time is 6.529999998861058e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00012009999998952026
Evaluate CPU time is 7.749999998907242e-05
Evaluate CPU time is 6.570000000749587e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00017119999999692936
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00011980000000733071
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 0.00014779999999348092
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.00012099999999293232
Evaluate CPU time is 0.00011980000000733071
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 9.870000000944401e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014710000000661694
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 7.749999998907242e-05
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 6.919999999865922e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00018930000000239033
Evaluate CPU time is 0.00015399999999488045
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 9.709999999074626e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 6.570000000749587e-05
Evaluate CPU time is 6.649999998842304e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012120000000948039
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001524000000046044
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00020389999998826625
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 9.759999998948388e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00016460000000506625
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001694000000043161
Evaluate CPU time is 7.799999998781004e-05
Selection CPU time is 1.0500000001911758e-05
Crossover CPU time is 1.2699999999199463e-05
Crossover CPU time is 1.2900000001536682e-05
 Run index is 3
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 0.00017789999999706652
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.000144700000006992
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.880000001136978e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0001491999999956306
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0002074000000078513
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 6.639999999435986e-05
Evaluate CPU time is 0.00014700000001255376
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014819999999815536
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 0.00014660000000787932
Evaluate CPU time is 7.88999999912221e-05
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.00012529999999344454
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 0.00013610000000596756
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 6.469999999580978e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00011959999999078263
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.0001478999999875441
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00012769999999306947
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.0001932999999922913
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.749999998907242e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.979999999463416e-05
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.00014489999999511838
Evaluate CPU time is 0.00020120000000645177
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00011880000000985547
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 7.910000000777018e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.0001284999999882075
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 0.00014499999998918156
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 0.00014439999999638076
Evaluate CPU time is 0.00015060000001199114
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00013479999999788106
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 6.520000000875825e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014589999999259362
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.0003030000000023847
Evaluate CPU time is 0.00011909999999204501
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 6.959999998912281e-05
Evaluate CPU time is 7.649999999159718e-05
Evaluate CPU time is 0.00017169999999566699
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.0001461000000091417
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 5.330000000469681e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.810000001029493e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 6.379999999239772e-05
Evaluate CPU time is 7.760000001155731e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014560000001040407
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00011899999999798183
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014639999999133124
Evaluate CPU time is 7.609999998692274e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 7.670000000814525e-05
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00015009999999904267
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00012009999998952026
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 6.520000000875825e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00013950000000306773
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00011379999999405754
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00012070000001074277
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 6.520000000875825e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 6.400000000894579e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.00014419999999404354
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00015199999999992997
Evaluate CPU time is 8.240000001080716e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 0.0001486000000028298
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014160000000629225
Evaluate CPU time is 0.000144700000006992
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 5.39999999915608e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 8.060000000398304e-05
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 9.680000000855671e-05
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00011169999999083302
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 6.570000000749587e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00011940000000265627
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014419999999404354
Evaluate CPU time is 0.00015150000000119235
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.000145399999993856
Evaluate CPU time is 0.0001437999999893691
Evaluate CPU time is 0.00014429999998810672
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 6.449999999347256e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014850000000876662
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.000144700000006992
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00015319999999974243
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 5.420000000810887e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.00014549999998791918
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.0001656000000025415
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 0.00011899999999798183
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 9.640000000388227e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.620000000940763e-05
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 9.659999999200863e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 8.110000000272066e-05
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00011959999999078263
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00012070000001074277
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00011899999999798183
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 0.00014429999998810672
Evaluate CPU time is 0.0001737999999988915
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 7.839999999248448e-05
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014689999999006886
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.0001204999999941947
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 8.549999999729607e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.0001464000000055421
