 Run index is 0
Evaluate CPU time is 0.00012120000000948039
Evaluate CPU time is 8.34000000082824e-05
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.0001603999999986172
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.0001529999999974052
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 5.949999999188549e-05
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.119999999360971e-05
Evaluate CPU time is 0.0001429000000001679
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.00040189999999995507
Evaluate CPU time is 0.0002003000000030397
Evaluate CPU time is 0.0002427999999952135
Evaluate CPU time is 0.00012170000000821801
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 0.0001409000000052174
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 0.0001395999999971309
Evaluate CPU time is 5.900000000735872e-05
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 7.140000001015778e-05
Evaluate CPU time is 0.0001576000000085287
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 0.00017479999999636675
Evaluate CPU time is 0.00022950000000321324
Evaluate CPU time is 0.00017539999998916755
Evaluate CPU time is 0.00019310000000416494
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 8.060000000398304e-05
Evaluate CPU time is 0.00011690000000896816
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00014110000000755463
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.00014430000000231757
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 7.090000001142016e-05
Evaluate CPU time is 0.00023249999999563897
Evaluate CPU time is 7.280000001230746e-05
Evaluate CPU time is 0.00019880000000682685
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00014140000000395503
Evaluate CPU time is 0.00011550000000681848
Evaluate CPU time is 0.00014180000000862947
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 7.119999999360971e-05
Evaluate CPU time is 0.0001423000000073671
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 0.00014380000000357995
Evaluate CPU time is 0.0002375000000114369
Selection CPU time is 1.0400000007848575e-05
Crossover CPU time is 1.4500000006023583e-05
Crossover CPU time is 2.0700000007423114e-05
Evaluate CPU time is 0.0002491000000048871
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00018450000000314049
Evaluate CPU time is 0.00025950000001273565
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00026740000001268527
Evaluate CPU time is 0.00026409999999543743
Evaluate CPU time is 0.0002692999999993617
Evaluate CPU time is 0.0002430999999916139
Evaluate CPU time is 7.570000001067001e-05
Evaluate CPU time is 0.00024179999999773827
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 0.00017269999999314223
Evaluate CPU time is 0.0001726000000132899
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.00025309999999478805
Evaluate CPU time is 0.00011839999999097017
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00022640000000251348
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0002693999999934249
Evaluate CPU time is 0.00023510000001181197
Evaluate CPU time is 0.00017470000000230357
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.0001762000000127273
Evaluate CPU time is 0.00013740000001405406
Evaluate CPU time is 0.00018439999999486645
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 0.0002501999999964255
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.0002471000000099366
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 0.0002956999999952359
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 0.00011460000000340642
Evaluate CPU time is 0.00038080000000206837
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 0.0001095999999876085
Evaluate CPU time is 0.00017640000000085365
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 0.0001530999999914684
Evaluate CPU time is 0.0002537000000017997
Evaluate CPU time is 0.0002649999999988495
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.00028930000000571
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0001735000000024911
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 8.960000000968193e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.0001422000000133039
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00030099999999322335
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00016540000000020427
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.0002501999999964255
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 6.0900000008246025e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 0.00017629999999257961
Evaluate CPU time is 0.00025499999999567535
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00014249999999549345
Evaluate CPU time is 0.0001735000000024911
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.0002436000000045624
Evaluate CPU time is 0.00011669999999242009
Evaluate CPU time is 0.00024240000000474993
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 0.0001346000000097547
Evaluate CPU time is 0.00026839999999594966
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 0.00022129999999265237
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 0.0002767000000005737
Evaluate CPU time is 7.379999999557185e-05
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.00017500000001291482
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00012549999999578176
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 0.0002094000000028018
Evaluate CPU time is 0.0002438000000068996
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00018819999999664105
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.0002252999999967642
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.0002507999999892263
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.0001652000000120779
Evaluate CPU time is 0.00017529999999510437
Evaluate CPU time is 0.00017459999999402953
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 0.0002498000000059619
Evaluate CPU time is 0.00022750000000826276
Evaluate CPU time is 0.00015229999999633037
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 0.00020179999999925258
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.0002337000000096623
Evaluate CPU time is 0.0002403000000015254
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 0.00019569999999191623
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 0.00020739999999364045
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 0.0002762000000018361
Evaluate CPU time is 0.00025800000000231194
Evaluate CPU time is 0.00014320000001077915
Evaluate CPU time is 0.0001773999999983289
Evaluate CPU time is 0.00023969999999451375
Evaluate CPU time is 0.0002321000000051754
Evaluate CPU time is 0.00024159999999540105
Evaluate CPU time is 0.00022020000000111395
Evaluate CPU time is 6.0000000004833964e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.0001045000000061691
Evaluate CPU time is 0.00017460000000824039
Evaluate CPU time is 0.00010089999999252086
Evaluate CPU time is 0.00023090000000536293
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.0001959000000084643
Evaluate CPU time is 0.00023569999999040192
Evaluate CPU time is 0.00024319999999988795
Evaluate CPU time is 0.0002436000000045624
Evaluate CPU time is 0.00017979999999795382
Evaluate CPU time is 0.00014519999999151878
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.00022479999999802658
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 0.0001765000000091277
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.0003155999999933101
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00030140000001210865
Evaluate CPU time is 0.00021669999999573974
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00021180000000242671
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.00024890000000254986
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.0002718000000072607
Evaluate CPU time is 0.00017559999999150477
Evaluate CPU time is 7.440000000258351e-05
Evaluate CPU time is 0.000251500000004512
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00024789999999086376
Evaluate CPU time is 0.00020460000000355194
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.0002633000000002994
Evaluate CPU time is 0.00023149999999816373
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.00017430000001183998
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 9.549999998625935e-05
Evaluate CPU time is 0.00025229999999965
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00010759999999265801
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.00017420000000356595
Evaluate CPU time is 0.00014449999999044394
Evaluate CPU time is 0.00026249999999095053
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.0002439000000009628
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00020279999999672782
Evaluate CPU time is 0.00017280000000141627
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 0.0002206000000057884
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.00017780000000300333
Evaluate CPU time is 0.00017410000000950276
Evaluate CPU time is 0.00018679999999449137
Evaluate CPU time is 0.00020359999999186584
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 0.0001759999999961792
Evaluate CPU time is 0.00017410000000950276
Evaluate CPU time is 0.00024239999999053907
Evaluate CPU time is 0.00015609999999810498
Evaluate CPU time is 0.00017559999999150477
Evaluate CPU time is 0.00024420000001157405
Evaluate CPU time is 8.92000000050075e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 0.0002692999999993617
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 0.00023539999999400152
Evaluate CPU time is 0.0003051999999996724
Evaluate CPU time is 0.0001248999999887701
Evaluate CPU time is 0.00023229999999330175
Evaluate CPU time is 0.00018300000000692762
Evaluate CPU time is 0.0003109999999963975
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00023399999999185184
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 0.00017479999999636675
Evaluate CPU time is 0.00012700000000620548
Evaluate CPU time is 0.0001431999999965683
Evaluate CPU time is 0.00019800000001168883
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 0.0002699999999862257
Evaluate CPU time is 0.0002266000000048507
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00021420000000205164
Evaluate CPU time is 0.0002629000000098358
Evaluate CPU time is 0.00020350000001201352
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.00019119999998906678
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.559999998818512e-05
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.0001994000000138385
Evaluate CPU time is 0.0001448000000010552
Evaluate CPU time is 0.0002597999999949252
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.0001863000000099646
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00019100000000094042
Evaluate CPU time is 0.00021720000000868822
Evaluate CPU time is 0.0002896000000021104
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.00020709999999724005
Evaluate CPU time is 0.00017649999999491683
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 0.00024890000000254986
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00024970000001189874
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 0.00017689999999959127
Evaluate CPU time is 0.00023120000000176333
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.0002578999999940379
Evaluate CPU time is 7.330000001104509e-05
Evaluate CPU time is 0.0002468999999933885
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 0.00025119999999390075
Evaluate CPU time is 0.00028480000000286054
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 9.99999999891088e-05
Evaluate CPU time is 0.00011550000000681848
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 7.359999999323463e-05
Evaluate CPU time is 0.00017619999999851643
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.00029879999999593565
Evaluate CPU time is 0.0001620000000031041
Evaluate CPU time is 9.640000000388227e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 7.480000000725795e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.00030780000000163454
Evaluate CPU time is 0.00018839999999897827
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 7.430000000852033e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 0.00020299999999906504
Evaluate CPU time is 0.00019119999998906678
Evaluate CPU time is 0.00019369999999696574
Evaluate CPU time is 0.00018779999999196662
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.0001741999999893551
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 0.0001759999999961792
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 8.910000001094431e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 8.720000001005701e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 0.00020450000000948876
Evaluate CPU time is 0.00018980000000112796
Evaluate CPU time is 8.899999998845942e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 0.00022549999999910142
Evaluate CPU time is 0.00014300000000844193
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 0.0002039000000024771
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.0001064000000070564
Evaluate CPU time is 0.0001773000000042657
Evaluate CPU time is 8.899999998845942e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00023699999999848842
Evaluate CPU time is 0.00021080000000495147
Evaluate CPU time is 0.0002160999999887281
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.0003350000000068576
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 0.00019230000000902692
Evaluate CPU time is 0.0002452000000090493
Evaluate CPU time is 0.00019930000000556447
Evaluate CPU time is 0.0002672999999902004
Evaluate CPU time is 0.00027959999999893625
Evaluate CPU time is 0.000233299999990777
Evaluate CPU time is 8.59999999960337e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.0001582000000013295
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.00028159999999388674
Evaluate CPU time is 0.00020739999999364045
Evaluate CPU time is 0.00017449999999996635
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 0.00026640000000099917
Evaluate CPU time is 0.00021169999999415268
Evaluate CPU time is 0.00019989999999836527
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 0.00021119999999541506
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 0.0002630999999979622
Evaluate CPU time is 0.00018989999999519114
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.00031300000000555883
Evaluate CPU time is 0.00029139999999472366
Evaluate CPU time is 9.970000000691925e-05
Evaluate CPU time is 0.00018970000000706477
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 0.00015319999999974243
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 0.0002702000000027738
Evaluate CPU time is 0.0002767999999946369
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.00019429999998976655
Evaluate CPU time is 0.00024549999999123884
Evaluate CPU time is 0.0002403000000015254
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 0.0001122000000037815
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.00018969999999285392
Evaluate CPU time is 0.00023350000000732507
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 9.590000000514465e-05
Evaluate CPU time is 0.00019019999999159154
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.00015340000000207965
Evaluate CPU time is 8.179999998958465e-05
Evaluate CPU time is 0.0001946000000003778
Evaluate CPU time is 0.0001891999999941163
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.0002597999999949252
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 0.00034289999999259635
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00010160000000780656
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 0.00016430000000866585
Evaluate CPU time is 0.00018869999999537868
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.0002915000000029977
Evaluate CPU time is 0.00016490000000146665
Evaluate CPU time is 0.0002704999999991742
Evaluate CPU time is 0.0001313000000067177
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00026789999999721203
Evaluate CPU time is 0.00020750000000191449
Evaluate CPU time is 0.00026649999999506235
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00021289999999396514
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 7.88999999912221e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00028450000000646014
Evaluate CPU time is 0.00027380000000221116
Evaluate CPU time is 9.469999999112133e-05
Evaluate CPU time is 0.0001926999999994905
Evaluate CPU time is 0.0002324000000015758
Evaluate CPU time is 0.0001556000000135782
Evaluate CPU time is 0.0001956000000120639
Evaluate CPU time is 0.0002666000000033364
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 0.0002632000000062362
Evaluate CPU time is 0.0002632000000062362
Evaluate CPU time is 0.00026040000000193686
Evaluate CPU time is 0.0002692999999993617
Evaluate CPU time is 0.0002225000000066757
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 7.309999999449701e-05
Evaluate CPU time is 0.00026540000000352393
Evaluate CPU time is 0.00026610000000459877
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 0.00026420000000371147
Evaluate CPU time is 0.00014980000000264226
Evaluate CPU time is 0.0001026000000052818
Evaluate CPU time is 0.00014339999999890551
Evaluate CPU time is 0.00017509999999276715
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 0.00020380000000841392
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.00017489999999042993
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 0.00020150000000285218
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 0.00014380000000357995
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00019749999999874035
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.00024179999999773827
Evaluate CPU time is 0.00015910000000474156
Evaluate CPU time is 0.00023509999999760112
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00022400000000288856
Evaluate CPU time is 0.00010440000001210592
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 0.0002641999999895006
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00021239999999522752
Evaluate CPU time is 0.00024299999999755073
Evaluate CPU time is 0.00026670000001161043
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00014299999999423108
Evaluate CPU time is 0.0001759999999961792
Evaluate CPU time is 0.0002616999999958125
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00019829999999387837
Evaluate CPU time is 8.880000000033306e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 0.00010160000000780656
Evaluate CPU time is 0.00022059999999157753
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.00023060000000896252
Evaluate CPU time is 0.0002607000000125481
Evaluate CPU time is 0.0001759999999961792
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 0.00019740000000467717
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 6.04000000095084e-05
Evaluate CPU time is 0.00023629999999741358
Evaluate CPU time is 0.00022640000000251348
Evaluate CPU time is 0.00027719999999931133
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 0.00019450000000631462
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 0.0001833999999973912
